timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"a2a6d6c625f16b56448005b0427a04d684db9fd19966a664376290ab9443dac1 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",b145d07c-82dd-4154-85a0-a9dbfb6ddba6,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1
"a4b2f40677bd0cbb32d38f7093141666515772581fc783aa4cffa793c873c958 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",b145d07c-82dd-4154-85a0-a9dbfb6ddba6,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1
"12f113aa9336a90daeb48108137f594c044cfd41aa37092c127bbb2e5417c632 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",b145d07c-82dd-4154-85a0-a9dbfb6ddba6,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1
"0dfcd0b9b1cf3149e12eb6c53f1c87912ced4b94407f4cc37b1eb64f5bc08f4c Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",b145d07c-82dd-4154-85a0-a9dbfb6ddba6,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Don’t know,Don't know,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,7,1
"1cf86f8f6d03db607ca3b6509ec53bbbc959916d271e6f0227ade08412994e26 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",b145d07c-82dd-4154-85a0-a9dbfb6ddba6,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Don’t know,Don't know,Occasionally,untrue,between true and untrue,NA,NA,NA,NA,NA,NA,7,1
"939014dc02f6f03a9290d58a6732307037ff111557dc812b96f742dffdabb0f1 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",b145d07c-82dd-4154-85a0-a9dbfb6ddba6,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Don’t know,Don't know,Occasionally,untrue,between true and untrue,1,right,left,neutral,false,sc,7,1
"7b705cbf3b97e63d43468f704d771f177007883f1dbd9e706f3825145f8717eb Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",b145d07c-82dd-4154-85a0-a9dbfb6ddba6,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Don’t know,Don't know,Occasionally,untrue,between true and untrue,2,right,left,erotic,false,sc,7,1
"3fe14ae2d040a3570eeb5a029796e3f41e3285e4e3208c59bd771be8c8206458 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",b145d07c-82dd-4154-85a0-a9dbfb6ddba6,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Don’t know,Don't know,Occasionally,untrue,between true and untrue,3,right,left,erotic,false,t,7,1
"4e0ac7b7be2d41964f144099860dc1da19bc57883aec85a5fb20fe83ff1fc8bd Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",b145d07c-82dd-4154-85a0-a9dbfb6ddba6,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Don’t know,Don't know,Occasionally,untrue,between true and untrue,4,right,left,neutral,false,t,7,1
"77412eab1b6156c7a92c59b83742f4ed9735939b49f19a9fe821373d2f9bb903 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",b145d07c-82dd-4154-85a0-a9dbfb6ddba6,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Don’t know,Don't know,Occasionally,untrue,between true and untrue,5,right,left,erotic,false,sh,7,1
