ID,session_type,type
201543336390769,bilendi,success
201543334749305,bilendi,success
201543334836249,bilendi,success
197819573253236,bilendi,success
200210446304335,bilendi,success
201543336461397,bilendi,screen out
201543336225805,bilendi,success
200652942080000,bilendi,success
201194601192450,bilendi,screen out
201456392039484,bilendi,success
201543336240147,bilendi,success
199350948710409,bilendi,screen out
200040271599698,bilendi,screen out
201272563404860,bilendi,success
201543334350886,bilendi,success
200040282549263,bilendi,screen out
201543335054425,bilendi,success
198999546227779,bilendi,screen out
201272566496332,bilendi,screen out
201272558071931,bilendi,success
201543334476854,bilendi,screen out
201543336255517,bilendi,success
200927548207145,bilendi,success
201543336042500,bilendi,success
200832525108322,bilendi,success
200927550583867,bilendi,success
201364279798798,bilendi,screen out
200040281008220,bilendi,success
200040280061032,bilendi,success
200299669283871,bilendi,screen out
201272564811833,bilendi,success
200652942578748,bilendi,success
201543335137280,bilendi,success
200040273991732,bilendi,success
200927543959614,bilendi,success
201543335810070,bilendi,success
