ID,session_type,type
201543336390769,bilendi,success
201543334749305,bilendi,success
201543334836249,bilendi,success
197819573253236,bilendi,success
200210446304335,bilendi,success
201543336461397,bilendi,screen out
201543336225805,bilendi,success
200652942080000,bilendi,success
201194601192450,bilendi,screen out
201456392039484,bilendi,success
201543336240147,bilendi,success
199350948710409,bilendi,screen out
200040271599698,bilendi,screen out
201272563404860,bilendi,success
201543334350886,bilendi,success
