ID,session_type,type
012345,bilendi,screen out
012345,bilendi,success
012345,bilendi,screen out
01010101,bilendi,screen out
01010101,bilendi,success
121212,bilendi,screen out
121212,bilendi,success
,bilendi,success
,bilendi,screen out
196855797671951,bilendi,screen out
196855797630983,bilendi,success
121212,bilendi,screen out
121212,bilendi,success
196855797630983,bilendi,screen out
196855797670922,bilendi,screen out
196855797671950,bilendi,screen out
196855797671950,bilendi,success
196855797671950,bilendi,screen out
196855797671950,bilendi,screen out
196855797671950,bilendi,screen out
196855797671950,bilendi,success
196855797671951,bilendi,screen out
196855797670925,bilendi,success
197758976953389,bilendi,screen out
197758976155764,bilendi,screen out
197758978638878,bilendi,screen out
197758977159266,bilendi,success
197758978145290,bilendi,success
197758979605625,bilendi,success
197758976678913,bilendi,screen out
197758977376263,bilendi,success
197758975864923,bilendi,success
197758977876051,bilendi,success
197758977934435,bilendi,success
197758976953388,bilendi,screen out
197758978330688,bilendi,success
197758976548961,bilendi,success
197758976497742,bilendi,success
197758975885405,bilendi,success
197758977129564,bilendi,screen out
197758979209259,bilendi,success
197758977290359,bilendi,success
197758977354753,bilendi,success
197758976921635,bilendi,success
197758979322972,bilendi,success
197758977212523,bilendi,success
197758976229382,bilendi,success
197758977898589,bilendi,screen out
197758976211972,bilendi,screen out
197758977689661,bilendi,screen out
197758978640937,bilendi,success
197758977983593,bilendi,success
197758979639421,bilendi,success
197758975800403,bilendi,success
197758978611214,bilendi,screen out
197758977554467,bilendi,success
197758975840346,bilendi,success
197758978613268,bilendi,screen out
197758976144499,bilendi,success
197758977203305,bilendi,success
197758976156792,bilendi,success
197758976298006,bilendi,success
197758977795146,bilendi,success
197758978501735,bilendi,success
197758976518226,bilendi,success
197758977065026,bilendi,screen out
197758977203306,bilendi,success
197758979440642,bilendi,screen out
197758978631704,bilendi,success
197758979196952,bilendi,success
197758976869404,bilendi,screen out
197758975645769,bilendi,success
197758977887323,bilendi,success
197758975789138,bilendi,success
197758978471010,bilendi,screen out
