ID,session_type,type
012345,bilendi,screen out
012345,bilendi,success
012345,bilendi,screen out
01010101,bilendi,screen out
01010101,bilendi,success
121212,bilendi,screen out
121212,bilendi,success
,bilendi,success
,bilendi,screen out
196855797671951,bilendi,screen out
196855797630983,bilendi,success
121212,bilendi,screen out
121212,bilendi,success
196855797630983,bilendi,screen out
196855797670922,bilendi,screen out
196855797671950,bilendi,screen out
196855797671950,bilendi,success
196855797671950,bilendi,screen out
196855797671950,bilendi,screen out
196855797671950,bilendi,screen out
196855797671950,bilendi,success
196855797671951,bilendi,screen out
196855797670925,bilendi,success
197758976953389,bilendi,screen out
197758976155764,bilendi,screen out
197758978638878,bilendi,screen out
197758977159266,bilendi,success
197758978145290,bilendi,success
197758979605625,bilendi,success
197758976678913,bilendi,screen out
197758977376263,bilendi,success
197758975864923,bilendi,success
197758977876051,bilendi,success
197758977934435,bilendi,success
197758976953388,bilendi,screen out
197758978330688,bilendi,success
197758976548961,bilendi,success
197758976497742,bilendi,success
197758975885405,bilendi,success
197758977129564,bilendi,screen out
197758979209259,bilendi,success
197758977290359,bilendi,success
197758977354753,bilendi,success
197758976921635,bilendi,success
197758979322972,bilendi,success
197758977212523,bilendi,success
197758976229382,bilendi,success
197758977898589,bilendi,screen out
197758976211972,bilendi,screen out
197758977689661,bilendi,screen out
197758978640937,bilendi,success
