ID,session_type,type
012345,bilendi,screen out
012345,bilendi,success
012345,bilendi,screen out
01010101,bilendi,screen out
01010101,bilendi,success
121212,bilendi,screen out
121212,bilendi,success
,bilendi,success
,bilendi,screen out
196855797671951,bilendi,screen out
196855797630983,bilendi,success
121212,bilendi,screen out
121212,bilendi,success
196855797630983,bilendi,screen out
196855797670922,bilendi,screen out
196855797671950,bilendi,screen out
196855797671950,bilendi,success
196855797671950,bilendi,screen out
196855797671950,bilendi,screen out
196855797671950,bilendi,screen out
196855797671950,bilendi,success
196855797671951,bilendi,screen out
196855797670925,bilendi,success
197758976953389,bilendi,screen out
197758976155764,bilendi,screen out
