ID,session_type,type
201364279626873,bilendi,success
200210447495250,bilendi,success
201803366033461,bilendi,success
201982263249021,bilendi,success
198999549009010,bilendi,success
201982266453119,bilendi,success
197819572457510,bilendi,screen out
201903972306030,bilendi,success
200040274206794,bilendi,screen out
201982267199547,bilendi,success
201543335097456,bilendi,success
201982260555783,bilendi,success
199350930098247,bilendi,screen out
201803362776191,bilendi,success
199350935756883,bilendi,success
199590958379058,bilendi,success
201982268847205,bilendi,success
201982260394102,bilendi,success
200119651824746,bilendi,screen out
201982261998598,bilendi,success
200745038123126,bilendi,success
201543335748724,bilendi,success
201803363838045,bilendi,success
200040291943549,bilendi,screen out
201982263147634,bilendi,success
200745047507981,bilendi,success
201543334285325,bilendi,success
200562470163552,bilendi,success
201903967254646,bilendi,success
201903967835201,bilendi,success
201364279184434,bilendi,success
201543336849491,bilendi,screen out
201982261435471,bilendi,success
200745050006574,bilendi,success
199350940836953,bilendi,success
200040275641453,bilendi,success
200119643985963,bilendi,success
201543335759994,bilendi,success
200210443732014,bilendi,success
201272561339393,bilendi,success
201803362669683,bilendi,success
201194604514342,bilendi,success
201982263285887,bilendi,success
200927547650153,bilendi,screen out
201803362700407,bilendi,screen out
201456392423514,bilendi,success
201903968903251,bilendi,screen out
200299670951010,bilendi,success
200652950710289,bilendi,screen out
201982273190915,bilendi,success
200299672741953,bilendi,success
200652943848511,bilendi,success
199590975469593,bilendi,screen out
200299676981287,bilendi,screen out
200299667525650,bilendi,success
199350956147801,bilendi,screen out
201194599742560,bilendi,screen out
199441306014847,bilendi,success
201982272949356,bilendi,screen out
197758977462287,bilendi,screen out
201982260013146,bilendi,success
200745040016438,bilendi,success
201982268603471,bilendi,success
200040272183421,bilendi,screen out
201982262020104,bilendi,success
200832522314781,bilendi,success
198999543761961,bilendi,success
201456391472147,bilendi,success
201982262834262,bilendi,success
201543335997547,bilendi,success
201543334497337,bilendi,success
200119645647914,bilendi,screen out
200745033779294,bilendi,screen out
199441316986934,bilendi,success
201272556679294,bilendi,screen out
200299669918826,bilendi,screen out
201982260864034,bilendi,screen out
201903968573483,bilendi,success
200299666966618,bilendi,success
200119657441296,bilendi,success
201903968445466,bilendi,screen out
198999555587102,bilendi,success
200562471772209,bilendi,screen out
198999545905168,bilendi,success
199350940873822,bilendi,success
201543335748725,bilendi,success
201364280674339,bilendi,success
201903975579756,bilendi,success
201364284618879,bilendi,success
201903970426922,bilendi,success
201982262222875,bilendi,success
201982265446458,bilendi,success
201982265555012,bilendi,success
199350983724092,bilendi,success
201982275375130,bilendi,success
200299672369155,bilendi,screen out
200832536120328,bilendi,screen out
201982264702071,bilendi,screen out
200119651050542,bilendi,screen out
201803361797174,bilendi,screen out
201803362603117,bilendi,success
201272557410368,bilendi,screen out
198999544501262,bilendi,success
199350951628907,bilendi,success
201543334596680,bilendi,success
201194601820207,bilendi,success
201903973238788,bilendi,success
198999553528949,bilendi,success
201903969321990,bilendi,screen out
201903967732787,bilendi,success
201903975465045,bilendi,success
199350931812423,bilendi,success
201982263307265,bilendi,screen out
201543334938684,bilendi,success
199590988957723,bilendi,success
199441314853891,bilendi,success
201194599993371,bilendi,success
201982264108110,bilendi,screen out
201903967768633,bilendi,success
197819582424093,bilendi,success
201982266979366,bilendi,success
201982258906115,bilendi,success
200652942114821,bilendi,screen out
201903967329280,bilendi,screen out
201803371806765,bilendi,success
201543336468602,bilendi,screen out
200832530124801,bilendi,success
200832530124801,bilendi,screen out
200927543679008,bilendi,screen out
200119644387405,bilendi,screen out
200562474399827,bilendi,success
201903972724792,bilendi,success
201803364316180,bilendi,screen out
201982260668432,bilendi,success
201982268654677,bilendi,success
201982275360792,bilendi,screen out
198999545396268,bilendi,screen out
201543335985244,bilendi,success
201982260520962,bilendi,success
199441306443828,bilendi,screen out
201364283322466,bilendi,success
201543336588409,bilendi,success
201903967740980,bilendi,success
201364286466156,bilendi,success
201364283276375,bilendi,screen out
201803361385493,bilendi,success
201543336042501,bilendi,success
201456392927304,bilendi,success
201456392558692,bilendi,screen out
201272572061718,bilendi,success
201803361428505,bilendi,success
201272555279369,bilendi,screen out
201982266231920,bilendi,success
201543334503483,bilendi,success
199441314588758,bilendi,success
201982260487294,bilendi,success
201803367314483,bilendi,success
197819570721808,bilendi,screen out
201364282854412,bilendi,success
199441327738898,bilendi,success
197758977462288,bilendi,success
199441303895102,bilendi,success
200119656833090,bilendi,success
201456392930384,bilendi,success
199441311736832,bilendi,success
199350929937468,bilendi,screen out
200927556667456,bilendi,screen out
200927544394857,bilendi,success
199441303528483,bilendi,success
201803363352623,bilendi,success
201982268091419,bilendi,success
199350980852845,bilendi,success
201982259767367,bilendi,screen out
201903972448257,bilendi,success
200652940182598,bilendi,success
201194613265415,bilendi,success
200652946747419,bilendi,success
201456391457796,bilendi,success
200832523315323,bilendi,screen out
201903968494623,bilendi,screen out
201982264025160,bilendi,success
201272557798498,bilendi,success
200299668341839,bilendi,success
200927550972006,bilendi,success
201364282320950,bilendi,success
198999551911960,bilendi,success
200040283454570,bilendi,screen out
198999555217423,bilendi,success
201543334454321,bilendi,success
201543335494667,bilendi,screen out
200927547288643,bilendi,success
201903973604417,bilendi,success
200040276533323,bilendi,success
201903967424528,bilendi,screen out
201903976768578,bilendi,success
199350943429670,bilendi,screen out
201272561161331,bilendi,success
199590962862114,bilendi,screen out
198999547426861,bilendi,success
199441302280245,bilendi,success
199590971774009,bilendi,success
201456391939192,bilendi,success
201272567508015,bilendi,screen out
199441309101136,bilendi,success
200562474329154,bilendi,success
201803376783480,bilendi,success
200119645085703,bilendi,success
200119657771074,bilendi,screen out
200040277513271,bilendi,success
201982268835939,bilendi,success
201982260138081,bilendi,success
201456392763426,bilendi,success
200119655962677,bilendi,screen out
201903976796232,bilendi,success
200299667499025,bilendi,success
200562473244761,bilendi,success
201543336070194,bilendi,success
201543335573521,bilendi,success
200040283534451,bilendi,screen out
200745040338950,bilendi,success
197819572317210,bilendi,success
200040273507333,bilendi,success
200210446089273,bilendi,success
201982266269810,bilendi,success
201194603618426,bilendi,screen out
201194606827547,bilendi,success
201272554783846,bilendi,screen out
201982263709736,bilendi,screen out
201364281862265,bilendi,success
200927547795581,bilendi,success
201982262321187,bilendi,success
201543335959628,bilendi,success
201982260138082,bilendi,success
201982267376718,bilendi,success
200299673134086,bilendi,success
199350928262216,bilendi,success
201982259875919,bilendi,success
201272558793783,bilendi,success
200119654256732,bilendi,screen out
201803374680121,bilendi,screen out
201903968970844,bilendi,success
201194601435202,bilendi,screen out
201803368122470,bilendi,success
201903969803337,bilendi,success
