ID,session_type,type
201364279626873,bilendi,success
200210447495250,bilendi,success
201803366033461,bilendi,success
201982263249021,bilendi,success
198999549009010,bilendi,success
201982266453119,bilendi,success
197819572457510,bilendi,screen out
201903972306030,bilendi,success
200040274206794,bilendi,screen out
201982267199547,bilendi,success
201543335097456,bilendi,success
201982260555783,bilendi,success
199350930098247,bilendi,screen out
201803362776191,bilendi,success
199350935756883,bilendi,success
199590958379058,bilendi,success
201982268847205,bilendi,success
201982260394102,bilendi,success
200119651824746,bilendi,screen out
201982261998598,bilendi,success
200745038123126,bilendi,success
201543335748724,bilendi,success
201803363838045,bilendi,success
200040291943549,bilendi,screen out
201982263147634,bilendi,success
200745047507981,bilendi,success
201543334285325,bilendi,success
200562470163552,bilendi,success
201903967254646,bilendi,success
201903967835201,bilendi,success
201364279184434,bilendi,success
201543336849491,bilendi,screen out
201982261435471,bilendi,success
200745050006574,bilendi,success
199350940836953,bilendi,success
200040275641453,bilendi,success
200119643985963,bilendi,success
201543335759994,bilendi,success
200210443732014,bilendi,success
201272561339393,bilendi,success
201803362669683,bilendi,success
201194604514342,bilendi,success
201982263285887,bilendi,success
200927547650153,bilendi,screen out
201803362700407,bilendi,screen out
201456392423514,bilendi,success
201903968903251,bilendi,screen out
200299670951010,bilendi,success
200652950710289,bilendi,screen out
201982273190915,bilendi,success
200299672741953,bilendi,success
200652943848511,bilendi,success
199590975469593,bilendi,screen out
200299676981287,bilendi,screen out
200299667525650,bilendi,success
199350956147801,bilendi,screen out
201194599742560,bilendi,screen out
199441306014847,bilendi,success
201982272949356,bilendi,screen out
197758977462287,bilendi,screen out
201982260013146,bilendi,success
200745040016438,bilendi,success
201982268603471,bilendi,success
200040272183421,bilendi,screen out
201982262020104,bilendi,success
200832522314781,bilendi,success
198999543761961,bilendi,success
201456391472147,bilendi,success
201982262834262,bilendi,success
201543335997547,bilendi,success
201543334497337,bilendi,success
200119645647914,bilendi,screen out
200745033779294,bilendi,screen out
199441316986934,bilendi,success
201272556679294,bilendi,screen out
200299669918826,bilendi,screen out
201982260864034,bilendi,screen out
201903968573483,bilendi,success
200299666966618,bilendi,success
200119657441296,bilendi,success
201903968445466,bilendi,screen out
198999555587102,bilendi,success
200562471772209,bilendi,screen out
198999545905168,bilendi,success
199350940873822,bilendi,success
201543335748725,bilendi,success
201364280674339,bilendi,success
201903975579756,bilendi,success
201364284618879,bilendi,success
201903970426922,bilendi,success
201982262222875,bilendi,success
201982265446458,bilendi,success
201982265555012,bilendi,success
199350983724092,bilendi,success
201982275375130,bilendi,success
200299672369155,bilendi,screen out
200832536120328,bilendi,screen out
201982264702071,bilendi,screen out
200119651050542,bilendi,screen out
201803361797174,bilendi,screen out
201803362603117,bilendi,success
201272557410368,bilendi,screen out
198999544501262,bilendi,success
199350951628907,bilendi,success
201543334596680,bilendi,success
201194601820207,bilendi,success
201903973238788,bilendi,success
198999553528949,bilendi,success
201903969321990,bilendi,screen out
201903967732787,bilendi,success
201903975465045,bilendi,success
199350931812423,bilendi,success
201982263307265,bilendi,screen out
201543334938684,bilendi,success
199590988957723,bilendi,success
199441314853891,bilendi,success
201194599993371,bilendi,success
201982264108110,bilendi,screen out
201903967768633,bilendi,success
197819582424093,bilendi,success
201982266979366,bilendi,success
201982258906115,bilendi,success
200652942114821,bilendi,screen out
201903967329280,bilendi,screen out
201803371806765,bilendi,success
201543336468602,bilendi,screen out
200832530124801,bilendi,success
200832530124801,bilendi,screen out
200927543679008,bilendi,screen out
200119644387405,bilendi,screen out
200562474399827,bilendi,success
201903972724792,bilendi,success
201803364316180,bilendi,screen out
201982260668432,bilendi,success
