ID,session_type,type
200119646496892,bilendi,screen out
199441324957753,bilendi,success
197758978154512,bilendi,screen out
200832525132903,bilendi,success
200040281728054,bilendi,success
200927547959309,bilendi,screen out
200927557070876,bilendi,success
199441301450832,bilendi,screen out
199350938846265,bilendi,success
200832528189473,bilendi,success
199590989584482,bilendi,success
200040278145026,bilendi,success
200832527657059,bilendi,success
200745048314991,bilendi,success
201194604141660,bilendi,screen out
201194601352235,bilendi,success
201194601026640,bilendi,success
199590961047572,bilendi,success
201194604807263,bilendi,screen out
201194605791274,bilendi,success
201194603315262,bilendi,success
201194600834068,bilendi,success
201194599096355,bilendi,success
201194606204017,bilendi,success
201194602537083,bilendi,success
199350928212035,bilendi,success
201194600500278,bilendi,screen out
201194600575061,bilendi,screen out
201194602811468,bilendi,success
201194601253908,bilendi,success
201194613522508,bilendi,screen out
201194611570742,bilendi,success
201194603630717,bilendi,success
201194605669402,bilendi,success
201194602460261,bilendi,success
201194605322318,bilendi,success
201194602127362,bilendi,screen out
201194602046576,bilendi,success
201194603925551,bilendi,success
199590968990826,bilendi,success
201194602686503,bilendi,success
201194607046716,bilendi,success
201194605726755,bilendi,success
201194604757077,bilendi,success
201194601705484,bilendi,success
201194603594869,bilendi,success
199350985218068,bilendi,success
201194601691145,bilendi,success
201194601406523,bilendi,success
201194600294513,bilendi,success
199590968465462,bilendi,screen out
201194602994690,bilendi,screen out
201194603394129,bilendi,success
201194605269057,bilendi,success
201194604754003,bilendi,success
201194599979028,bilendi,success
200832522642486,bilendi,success
201194605269057,bilendi,success
201194602477675,bilendi,success
200562477887506,bilendi,success
201194599767142,bilendi,success
201194604024898,bilendi,success
201194599812205,bilendi,success
201194601390132,bilendi,success
201194602501232,bilendi,success
201194602477675,bilendi,success
201194604620859,bilendi,success
200562467306525,bilendi,screen out
198999553851401,bilendi,success
201194607302760,bilendi,success
201194602604560,bilendi,screen out
200210455259248,bilendi,screen out
200652950466676,bilendi,success
199590961547325,bilendi,screen out
201194607872084,bilendi,success
201194606158948,bilendi,success
200927554848860,bilendi,success
200832521590866,bilendi,screen out
201194603931697,bilendi,screen out
199590963785842,bilendi,screen out
198999543829564,bilendi,screen out
200119645097992,bilendi,success
201194599416832,bilendi,success
201194601561188,bilendi,screen out
201194600381457,bilendi,success
201194607068222,bilendi,success
201194607068223,bilendi,screen out
201194605212725,bilendi,success
200652940086330,bilendi,success
201194602612755,bilendi,success
201194610818067,bilendi,success
200040280660025,bilendi,screen out
201194599416832,bilendi,success
201194602330169,bilendi,success
201194603384910,bilendi,success
201194607038523,bilendi,success
201194610858011,bilendi,success
200927545330784,bilendi,screen out
200832527900792,bilendi,success
201194601635959,bilendi,success
201194599131181,bilendi,success
200832531539978,bilendi,success
201194604446745,bilendi,screen out
199441296622666,bilendi,success
200210441000984,bilendi,success
200119655296075,bilendi,screen out
200299667868712,bilendi,success
201194604939385,bilendi,screen out
201194601677829,bilendi,success
201194604072012,bilendi,success
201194613864485,bilendi,success
201194599266386,bilendi,success
201194600323195,bilendi,screen out
200299667868712,bilendi,success
201194602309683,bilendi,success
201194603870246,bilendi,screen out
201194601624691,bilendi,success
201194608205854,bilendi,success
199441304425571,bilendi,success
200299672644662,bilendi,success
201194604433430,bilendi,success
201194605078552,bilendi,success
201194599332964,bilendi,success
199350940056582,bilendi,screen out
199350940056582,bilendi,screen out
201194600024100,bilendi,success
200040285255743,bilendi,success
201194606844960,bilendi,success
200832533623891,bilendi,success
199441300729867,bilendi,screen out
201194605596683,bilendi,success
201194601178236,bilendi,success
201194601791526,bilendi,success
201194606775311,bilendi,success
200927545969699,bilendi,screen out
201194603264050,bilendi,success
201194600487984,bilendi,success
201194601654396,bilendi,success
201194599299161,bilendi,success
200832520898591,bilendi,screen out
201194603264050,bilendi,success
201194600332288,bilendi,success
201194608273451,bilendi,success
199441307462690,bilendi,success
201194601889862,bilendi,success
199590966097987,bilendi,success
201194601754650,bilendi,screen out
201194604514343,bilendi,success
201194599209028,bilendi,success
201194611731545,bilendi,success
200927553331246,bilendi,screen out
201194603211816,bilendi,success
200832524014688,bilendi,success
201194605944896,bilendi,success
199590959267960,bilendi,success
201194602466407,bilendi,success
201194601747480,bilendi,success
200745039658080,bilendi,success
200040284129334,bilendi,success
201194609034302,bilendi,success
201194613950524,bilendi,screen out
201194613935160,bilendi,success
200832522163212,bilendi,success
199590977528847,bilendi,screen out
201194604273787,bilendi,success
201194600500279,bilendi,success
200210455048271,bilendi,success
201194600870943,bilendi,success
201194609200222,bilendi,success
197758976991290,bilendi,success
199350934105189,bilendi,screen out
199441298383958,bilendi,screen out
200119667030058,bilendi,screen out
200040276863090,bilendi,success
201194605192239,bilendi,success
201194601501782,bilendi,screen out
201194604193896,bilendi,screen out
199441326448748,bilendi,success
201194603345990,bilendi,success
201194601414718,bilendi,screen out
201194613607525,bilendi,screen out
198999547055216,bilendi,screen out
201194599874684,bilendi,success
201194606580830,bilendi,success
200040286724116,bilendi,success
199350943998028,bilendi,screen out
199350946291806,bilendi,screen out
201194602451042,bilendi,success
200745036474494,bilendi,screen out
197819575979016,bilendi,success
201194599387254,bilendi,success
200299671879751,bilendi,success
201194600078389,bilendi,screen out
200119652378668,bilendi,success
200745037499488,bilendi,success
200119652195344,bilendi,screen out
198999549892693,bilendi,success
200119652875359,bilendi,screen out
201194600276075,bilendi,screen out
200832535311367,bilendi,success
201194604179558,bilendi,success
200927544686601,bilendi,screen out
200745052424225,bilendi,success
200562469598312,bilendi,screen out
201194611625026,bilendi,success
200040287765567,bilendi,success
201194605490289,bilendi,success
201194605108256,bilendi,success
200745039827973,bilendi,success
200832526095416,bilendi,screen out
201194600932401,bilendi,screen out
199350952154136,bilendi,success
201194602859610,bilendi,success
201194599987225,bilendi,success
201272556432492,bilendi,screen out
201272561712167,bilendi,screen out
200210442110985,bilendi,success
201272561198199,bilendi,screen out
201272557434947,bilendi,screen out
201272558015609,bilendi,success
201272572270650,bilendi,success
201194613855267,bilendi,screen out
201272571822196,bilendi,success
201272554077236,bilendi,success
201272562891791,bilendi,success
201272553912362,bilendi,success
201272561357827,bilendi,success
201194613855267,bilendi,screen out
201272556556405,bilendi,success
201194613855267,bilendi,screen out
201194601068635,bilendi,success
201194613855267,bilendi,screen out
201194604983298,bilendi,screen out
201272556631161,bilendi,success
198999544842327,bilendi,screen out
201272559796226,bilendi,success
201272567628860,bilendi,success
201272566861941,bilendi,success
201272559959057,bilendi,success
201272557173802,bilendi,screen out
199350986090519,bilendi,success
201194605307978,bilendi,success
201272562776075,bilendi,success
199441306883171,bilendi,success
201272558472223,bilendi,success
201272556732419,bilendi,screen out
198999546987617,bilendi,success
201272557155368,bilendi,screen out
201272570997760,bilendi,success
201272553633823,bilendi,success
201272561431562,bilendi,success
201272566320186,bilendi,success
201272564161663,bilendi,success
201272556302429,bilendi,success
201272562078790,bilendi,success
200832524665902,bilendi,success
201272558178308,bilendi,success
201272565961760,bilendi,success
201272557398078,bilendi,success
201194603240494,bilendi,success
201272554742883,bilendi,success
201272555098234,bilendi,success
201272560358447,bilendi,success
201194602698794,bilendi,screen out
201272554699870,bilendi,success
201272554759268,bilendi,success
201272563314740,bilendi,success
201272560383025,bilendi,success
201272555571234,bilendi,success
201272565607427,bilendi,success
201272558482464,bilendi,screen out
201272555733038,bilendi,screen out
201272560372784,bilendi,success
200652939321452,bilendi,success
201272560109596,bilendi,success
201272555907128,bilendi,success
200832525827103,bilendi,success
201272559487082,bilendi,success
201272567012478,bilendi,success
201272571115535,bilendi,success
201272557963378,bilendi,screen out
201272563108898,bilendi,success
200927544879141,bilendi,screen out
201272559900684,bilendi,success
199590971609127,bilendi,success
201272558660651,bilendi,screen out
201272565377136,bilendi,success
201272555435031,bilendi,success
201194603805725,bilendi,success
200562468528151,bilendi,success
201272562165841,bilendi,success
198999544075345,bilendi,success
201194602586121,bilendi,success
200040278012017,bilendi,success
201272557927533,bilendi,success
200210444330089,bilendi,success
201194601768991,bilendi,screen out
201272557323318,bilendi,success
201272559886346,bilendi,success
201272554390600,bilendi,success
201194600663142,bilendi,success
201272557750366,bilendi,success
201272563082271,bilendi,screen out
201194606424116,bilendi,success
201272557004828,bilendi,success
197758979546159,bilendi,success
201272564359184,bilendi,success
201272562678786,bilendi,success
200652952493058,bilendi,screen out
199441307184130,bilendi,success
201272560349230,bilendi,screen out
201272571808882,bilendi,success
201272555214852,bilendi,success
