ID,session_type,type
200119646496892,bilendi,screen out
199441324957753,bilendi,success
197758978154512,bilendi,screen out
200832525132903,bilendi,success
200040281728054,bilendi,success
200927547959309,bilendi,screen out
200927557070876,bilendi,success
199441301450832,bilendi,screen out
199350938846265,bilendi,success
200832528189473,bilendi,success
199590989584482,bilendi,success
200040278145026,bilendi,success
200832527657059,bilendi,success
200745048314991,bilendi,success
201194604141660,bilendi,screen out
201194601352235,bilendi,success
201194601026640,bilendi,success
