ID,session_type,type
200119646496892,bilendi,screen out
199441324957753,bilendi,success
197758978154512,bilendi,screen out
200832525132903,bilendi,success
200040281728054,bilendi,success
200927547959309,bilendi,screen out
200927557070876,bilendi,success
199441301450832,bilendi,screen out
199350938846265,bilendi,success
200832528189473,bilendi,success
199590989584482,bilendi,success
200040278145026,bilendi,success
200832527657059,bilendi,success
200745048314991,bilendi,success
201194604141660,bilendi,screen out
201194601352235,bilendi,success
201194601026640,bilendi,success
199590961047572,bilendi,success
201194604807263,bilendi,screen out
201194605791274,bilendi,success
201194603315262,bilendi,success
201194600834068,bilendi,success
201194599096355,bilendi,success
201194606204017,bilendi,success
201194602537083,bilendi,success
199350928212035,bilendi,success
201194600500278,bilendi,screen out
201194600575061,bilendi,screen out
201194602811468,bilendi,success
201194601253908,bilendi,success
201194613522508,bilendi,screen out
201194611570742,bilendi,success
201194603630717,bilendi,success
201194605669402,bilendi,success
201194602460261,bilendi,success
201194605322318,bilendi,success
201194602127362,bilendi,screen out
201194602046576,bilendi,success
201194603925551,bilendi,success
199590968990826,bilendi,success
201194602686503,bilendi,success
201194607046716,bilendi,success
201194605726755,bilendi,success
201194604757077,bilendi,success
201194601705484,bilendi,success
201194603594869,bilendi,success
199350985218068,bilendi,success
201194601691145,bilendi,success
201194601406523,bilendi,success
201194600294513,bilendi,success
199590968465462,bilendi,screen out
201194602994690,bilendi,screen out
201194603394129,bilendi,success
201194605269057,bilendi,success
201194604754003,bilendi,success
201194599979028,bilendi,success
200832522642486,bilendi,success
201194605269057,bilendi,success
201194602477675,bilendi,success
200562477887506,bilendi,success
201194599767142,bilendi,success
201194604024898,bilendi,success
201194599812205,bilendi,success
201194601390132,bilendi,success
201194602501232,bilendi,success
201194602477675,bilendi,success
201194604620859,bilendi,success
200562467306525,bilendi,screen out
198999553851401,bilendi,success
201194607302760,bilendi,success
201194602604560,bilendi,screen out
200210455259248,bilendi,screen out
200652950466676,bilendi,success
199590961547325,bilendi,screen out
201194607872084,bilendi,success
201194606158948,bilendi,success
200927554848860,bilendi,success
200832521590866,bilendi,screen out
201194603931697,bilendi,screen out
199590963785842,bilendi,screen out
198999543829564,bilendi,screen out
200119645097992,bilendi,success
201194599416832,bilendi,success
201194601561188,bilendi,screen out
201194600381457,bilendi,success
201194607068222,bilendi,success
201194607068223,bilendi,screen out
201194605212725,bilendi,success
200652940086330,bilendi,success
201194602612755,bilendi,success
201194610818067,bilendi,success
200040280660025,bilendi,screen out
201194599416832,bilendi,success
201194602330169,bilendi,success
201194603384910,bilendi,success
201194607038523,bilendi,success
201194610858011,bilendi,success
200927545330784,bilendi,screen out
200832527900792,bilendi,success
201194601635959,bilendi,success
201194599131181,bilendi,success
200832531539978,bilendi,success
201194604446745,bilendi,screen out
199441296622666,bilendi,success
200210441000984,bilendi,success
200119655296075,bilendi,screen out
200299667868712,bilendi,success
201194604939385,bilendi,screen out
201194601677829,bilendi,success
201194604072012,bilendi,success
201194613864485,bilendi,success
201194599266386,bilendi,success
201194600323195,bilendi,screen out
200299667868712,bilendi,success
201194602309683,bilendi,success
201194603870246,bilendi,screen out
201194601624691,bilendi,success
201194608205854,bilendi,success
199441304425571,bilendi,success
200299672644662,bilendi,success
201194604433430,bilendi,success
201194605078552,bilendi,success
201194599332964,bilendi,success
199350940056582,bilendi,screen out
199350940056582,bilendi,screen out
201194600024100,bilendi,success
200040285255743,bilendi,success
201194606844960,bilendi,success
200832533623891,bilendi,success
199441300729867,bilendi,screen out
201194605596683,bilendi,success
201194601178236,bilendi,success
201194601791526,bilendi,success
201194606775311,bilendi,success
200927545969699,bilendi,screen out
201194603264050,bilendi,success
201194600487984,bilendi,success
201194601654396,bilendi,success
201194599299161,bilendi,success
200832520898591,bilendi,screen out
201194603264050,bilendi,success
201194600332288,bilendi,success
201194608273451,bilendi,success
199441307462690,bilendi,success
201194601889862,bilendi,success
199590966097987,bilendi,success
201194601754650,bilendi,screen out
201194604514343,bilendi,success
201194599209028,bilendi,success
201194611731545,bilendi,success
200927553331246,bilendi,screen out
201194603211816,bilendi,success
200832524014688,bilendi,success
201194605944896,bilendi,success
199590959267960,bilendi,success
201194602466407,bilendi,success
201194601747480,bilendi,success
200745039658080,bilendi,success
200040284129334,bilendi,success
201194609034302,bilendi,success
201194613950524,bilendi,screen out
201194613935160,bilendi,success
200832522163212,bilendi,success
199590977528847,bilendi,screen out
201194604273787,bilendi,success
201194600500279,bilendi,success
200210455048271,bilendi,success
201194600870943,bilendi,success
201194609200222,bilendi,success
197758976991290,bilendi,success
199350934105189,bilendi,screen out
199441298383958,bilendi,screen out
200119667030058,bilendi,screen out
200040276863090,bilendi,success
201194605192239,bilendi,success
201194601501782,bilendi,screen out
201194604193896,bilendi,screen out
199441326448748,bilendi,success
201194603345990,bilendi,success
201194601414718,bilendi,screen out
201194613607525,bilendi,screen out
198999547055216,bilendi,screen out
201194599874684,bilendi,success
201194606580830,bilendi,success
200040286724116,bilendi,success
199350943998028,bilendi,screen out
199350946291806,bilendi,screen out
201194602451042,bilendi,success
200745036474494,bilendi,screen out
197819575979016,bilendi,success
201194599387254,bilendi,success
200299671879751,bilendi,success
201194600078389,bilendi,screen out
200119652378668,bilendi,success
200745037499488,bilendi,success
200119652195344,bilendi,screen out
