ID,session_type,type
200119646496892,bilendi,screen out
199441324957753,bilendi,success
197758978154512,bilendi,screen out
200832525132903,bilendi,success
200040281728054,bilendi,success
200927547959309,bilendi,screen out
200927557070876,bilendi,success
199441301450832,bilendi,screen out
199350938846265,bilendi,success
200832528189473,bilendi,success
199590989584482,bilendi,success
200040278145026,bilendi,success
200832527657059,bilendi,success
200745048314991,bilendi,success
201194604141660,bilendi,screen out
201194601352235,bilendi,success
201194601026640,bilendi,success
199590961047572,bilendi,success
201194604807263,bilendi,screen out
201194605791274,bilendi,success
201194603315262,bilendi,success
201194600834068,bilendi,success
201194599096355,bilendi,success
201194606204017,bilendi,success
201194602537083,bilendi,success
199350928212035,bilendi,success
201194600500278,bilendi,screen out
201194600575061,bilendi,screen out
201194602811468,bilendi,success
201194601253908,bilendi,success
201194613522508,bilendi,screen out
201194611570742,bilendi,success
201194603630717,bilendi,success
201194605669402,bilendi,success
201194602460261,bilendi,success
201194605322318,bilendi,success
201194602127362,bilendi,screen out
201194602046576,bilendi,success
201194603925551,bilendi,success
199590968990826,bilendi,success
201194602686503,bilendi,success
201194607046716,bilendi,success
201194605726755,bilendi,success
201194604757077,bilendi,success
201194601705484,bilendi,success
201194603594869,bilendi,success
199350985218068,bilendi,success
201194601691145,bilendi,success
201194601406523,bilendi,success
201194600294513,bilendi,success
199590968465462,bilendi,screen out
201194602994690,bilendi,screen out
201194603394129,bilendi,success
201194605269057,bilendi,success
201194604754003,bilendi,success
201194599979028,bilendi,success
200832522642486,bilendi,success
201194605269057,bilendi,success
201194602477675,bilendi,success
200562477887506,bilendi,success
201194599767142,bilendi,success
201194604024898,bilendi,success
201194599812205,bilendi,success
201194601390132,bilendi,success
201194602501232,bilendi,success
201194602477675,bilendi,success
201194604620859,bilendi,success
200562467306525,bilendi,screen out
198999553851401,bilendi,success
201194607302760,bilendi,success
201194602604560,bilendi,screen out
200210455259248,bilendi,screen out
200652950466676,bilendi,success
199590961547325,bilendi,screen out
201194607872084,bilendi,success
201194606158948,bilendi,success
200927554848860,bilendi,success
200832521590866,bilendi,screen out
201194603931697,bilendi,screen out
199590963785842,bilendi,screen out
198999543829564,bilendi,screen out
200119645097992,bilendi,success
201194599416832,bilendi,success
201194601561188,bilendi,screen out
201194600381457,bilendi,success
201194607068222,bilendi,success
201194607068223,bilendi,screen out
201194605212725,bilendi,success
200652940086330,bilendi,success
201194602612755,bilendi,success
201194610818067,bilendi,success
200040280660025,bilendi,screen out
201194599416832,bilendi,success
201194602330169,bilendi,success
201194603384910,bilendi,success
201194607038523,bilendi,success
201194610858011,bilendi,success
200927545330784,bilendi,screen out
200832527900792,bilendi,success
201194601635959,bilendi,success
201194599131181,bilendi,success
200832531539978,bilendi,success
201194604446745,bilendi,screen out
199441296622666,bilendi,success
200210441000984,bilendi,success
200119655296075,bilendi,screen out
200299667868712,bilendi,success
201194604939385,bilendi,screen out
201194601677829,bilendi,success
201194604072012,bilendi,success
201194613864485,bilendi,success
201194599266386,bilendi,success
201194600323195,bilendi,screen out
200299667868712,bilendi,success
201194602309683,bilendi,success
201194603870246,bilendi,screen out
201194601624691,bilendi,success
201194608205854,bilendi,success
199441304425571,bilendi,success
200299672644662,bilendi,success
201194604433430,bilendi,success
201194605078552,bilendi,success
201194599332964,bilendi,success
199350940056582,bilendi,screen out
199350940056582,bilendi,screen out
201194600024100,bilendi,success
200040285255743,bilendi,success
201194606844960,bilendi,success
200832533623891,bilendi,success
199441300729867,bilendi,screen out
201194605596683,bilendi,success
201194601178236,bilendi,success
201194601791526,bilendi,success
201194606775311,bilendi,success
200927545969699,bilendi,screen out
201194603264050,bilendi,success
201194600487984,bilendi,success
201194601654396,bilendi,success
201194599299161,bilendi,success
200832520898591,bilendi,screen out
201194603264050,bilendi,success
201194600332288,bilendi,success
201194608273451,bilendi,success
199441307462690,bilendi,success
201194601889862,bilendi,success
199590966097987,bilendi,success
201194601754650,bilendi,screen out
201194604514343,bilendi,success
201194599209028,bilendi,success
201194611731545,bilendi,success
200927553331246,bilendi,screen out
201194603211816,bilendi,success
200832524014688,bilendi,success
201194605944896,bilendi,success
199590959267960,bilendi,success
201194602466407,bilendi,success
201194601747480,bilendi,success
200745039658080,bilendi,success
200040284129334,bilendi,success
201194609034302,bilendi,success
201194613950524,bilendi,screen out
201194613935160,bilendi,success
200832522163212,bilendi,success
199590977528847,bilendi,screen out
201194604273787,bilendi,success
201194600500279,bilendi,success
200210455048271,bilendi,success
201194600870943,bilendi,success
201194609200222,bilendi,success
197758976991290,bilendi,success
199350934105189,bilendi,screen out
199441298383958,bilendi,screen out
200119667030058,bilendi,screen out
200040276863090,bilendi,success
201194605192239,bilendi,success
201194601501782,bilendi,screen out
201194604193896,bilendi,screen out
199441326448748,bilendi,success
201194603345990,bilendi,success
201194601414718,bilendi,screen out
201194613607525,bilendi,screen out
198999547055216,bilendi,screen out
201194599874684,bilendi,success
201194606580830,bilendi,success
200040286724116,bilendi,success
199350943998028,bilendi,screen out
199350946291806,bilendi,screen out
201194602451042,bilendi,success
200745036474494,bilendi,screen out
197819575979016,bilendi,success
201194599387254,bilendi,success
200299671879751,bilendi,success
201194600078389,bilendi,screen out
200119652378668,bilendi,success
200745037499488,bilendi,success
200119652195344,bilendi,screen out
198999549892693,bilendi,success
200119652875359,bilendi,screen out
201194600276075,bilendi,screen out
200832535311367,bilendi,success
201194604179558,bilendi,success
200927544686601,bilendi,screen out
200745052424225,bilendi,success
200562469598312,bilendi,screen out
201194611625026,bilendi,success
200040287765567,bilendi,success
201194605490289,bilendi,success
201194605108256,bilendi,success
200745039827973,bilendi,success
200832526095416,bilendi,screen out
201194600932401,bilendi,screen out
199350952154136,bilendi,success
201194602859610,bilendi,success
201194599987225,bilendi,success
201272556432492,bilendi,screen out
201272561712167,bilendi,screen out
200210442110985,bilendi,success
201272561198199,bilendi,screen out
201272557434947,bilendi,screen out
201272558015609,bilendi,success
201272572270650,bilendi,success
201194613855267,bilendi,screen out
201272571822196,bilendi,success
201272554077236,bilendi,success
201272562891791,bilendi,success
201272553912362,bilendi,success
201272561357827,bilendi,success
201194613855267,bilendi,screen out
201272556556405,bilendi,success
201194613855267,bilendi,screen out
201194601068635,bilendi,success
201194613855267,bilendi,screen out
201194604983298,bilendi,screen out
201272556631161,bilendi,success
198999544842327,bilendi,screen out
201272559796226,bilendi,success
201272567628860,bilendi,success
201272566861941,bilendi,success
201272559959057,bilendi,success
201272557173802,bilendi,screen out
199350986090519,bilendi,success
201194605307978,bilendi,success
201272562776075,bilendi,success
199441306883171,bilendi,success
201272558472223,bilendi,success
201272556732419,bilendi,screen out
198999546987617,bilendi,success
201272557155368,bilendi,screen out
201272570997760,bilendi,success
201272553633823,bilendi,success
201272561431562,bilendi,success
201272566320186,bilendi,success
201272564161663,bilendi,success
201272556302429,bilendi,success
201272562078790,bilendi,success
200832524665902,bilendi,success
201272558178308,bilendi,success
201272565961760,bilendi,success
201272557398078,bilendi,success
201194603240494,bilendi,success
201272554742883,bilendi,success
201272555098234,bilendi,success
201272560358447,bilendi,success
201194602698794,bilendi,screen out
201272554699870,bilendi,success
201272554759268,bilendi,success
201272563314740,bilendi,success
201272560383025,bilendi,success
201272555571234,bilendi,success
201272565607427,bilendi,success
201272558482464,bilendi,screen out
201272555733038,bilendi,screen out
201272560372784,bilendi,success
200652939321452,bilendi,success
201272560109596,bilendi,success
201272555907128,bilendi,success
200832525827103,bilendi,success
201272559487082,bilendi,success
201272567012478,bilendi,success
201272571115535,bilendi,success
201272557963378,bilendi,screen out
201272563108898,bilendi,success
200927544879141,bilendi,screen out
201272559900684,bilendi,success
199590971609127,bilendi,success
201272558660651,bilendi,screen out
201272565377136,bilendi,success
201272555435031,bilendi,success
201194603805725,bilendi,success
200562468528151,bilendi,success
201272562165841,bilendi,success
198999544075345,bilendi,success
201194602586121,bilendi,success
200040278012017,bilendi,success
201272557927533,bilendi,success
200210444330089,bilendi,success
201194601768991,bilendi,screen out
201272557323318,bilendi,success
201272559886346,bilendi,success
201272554390600,bilendi,success
201194600663142,bilendi,success
201272557750366,bilendi,success
201272563082271,bilendi,screen out
201194606424116,bilendi,success
201272557004828,bilendi,success
197758979546159,bilendi,success
201272564359184,bilendi,success
201272562678786,bilendi,success
200652952493058,bilendi,screen out
199441307184130,bilendi,success
201272560349230,bilendi,screen out
201272571808882,bilendi,success
201272555214852,bilendi,success
200040298795084,bilendi,screen out
201272567157772,bilendi,success
200299669063695,bilendi,screen out
201272559406180,bilendi,success
201194602887265,bilendi,screen out
200927546609780,bilendi,screen out
201272556107848,bilendi,success
201272555674665,bilendi,success
201272560628802,bilendi,screen out
200927551175684,bilendi,screen out
201272557595730,bilendi,success
201272555042933,bilendi,screen out
201272558364694,bilendi,success
201272562747398,bilendi,screen out
201272556290139,bilendi,success
201194604488737,bilendi,screen out
199590986733668,bilendi,success
200927557071902,bilendi,success
200119644196925,bilendi,success
201194606752776,bilendi,success
201272554413130,bilendi,success
201272566442055,bilendi,success
201272559768703,bilendi,success
201272572188711,bilendi,screen out
200040292207653,bilendi,success
201272563892323,bilendi,success
201272570011669,bilendi,success
199441302912112,bilendi,success
201272572023824,bilendi,success
201194599800938,bilendi,success
200210443569183,bilendi,success
201194613641330,bilendi,screen out
201272556545140,bilendi,success
200652939553792,bilendi,success
200562483150860,bilendi,success
201272560453684,bilendi,success
201272569704569,bilendi,success
201272557138982,bilendi,success
201272562574458,bilendi,screen out
201194607439875,bilendi,success
201272554533971,bilendi,screen out
201272556081221,bilendi,screen out
201194603047943,bilendi,success
201272557424706,bilendi,success
201194599850101,bilendi,success
201272556527731,bilendi,success
201272562766856,bilendi,screen out
201272557331511,bilendi,success
201272553505817,bilendi,success
201272558465054,bilendi,success
201272555833396,bilendi,success
201272555458586,bilendi,screen out
201272561643552,bilendi,success
201272554511441,bilendi,screen out
200927556489250,bilendi,success
201272556692607,bilendi,success
200832536301598,bilendi,success
201272554500176,bilendi,success
201272557988981,bilendi,screen out
199350930008130,bilendi,success
201272554000431,bilendi,success
200927546522729,bilendi,screen out
201194601221129,bilendi,success
201272557307955,bilendi,success
200745039286291,bilendi,screen out
201272571383857,bilendi,success
201272556313694,bilendi,success
199441325219937,bilendi,screen out
200832523418635,bilendi,success
201272555526174,bilendi,success
200040278555706,bilendi,screen out
199441327393898,bilendi,screen out
201194603120662,bilendi,screen out
200832523128929,bilendi,screen out
201272572326984,bilendi,success
200652945221737,bilendi,success
201272571994123,bilendi,success
200745032560748,bilendi,screen out
201272554435660,bilendi,success
200562472129643,bilendi,success
201272556587127,bilendi,screen out
201194607073344,bilendi,success
201272571832438,bilendi,screen out
200832523296886,bilendi,screen out
200299669003270,bilendi,success
198999542104184,bilendi,screen out
201272562491506,bilendi,success
200040281290757,bilendi,success
198999547425836,bilendi,success
201272556098631,bilendi,success
201194603095056,bilendi,success
201272562328673,bilendi,success
201272570116129,bilendi,success
201272570168359,bilendi,success
201194601017422,bilendi,screen out
201272556854284,bilendi,screen out
201272558348308,bilendi,screen out
201272554686557,bilendi,success
201272558264332,bilendi,screen out
201272553523226,bilendi,success
200040285323337,bilendi,success
200299677707276,bilendi,success
201194600685676,bilendi,screen out
201194599605302,bilendi,success
201272553659424,bilendi,screen out
199350977345635,bilendi,screen out
198999543123042,bilendi,success
201272556372070,bilendi,success
201272560097307,bilendi,success
199441316168759,bilendi,success
201272556403817,bilendi,success
201272570424385,bilendi,success
201272557146151,bilendi,success
201272559775744,bilendi,success
199441309919268,bilendi,screen out
201272555189251,bilendi,success
201272556999707,bilendi,success
200119663133792,bilendi,screen out
200210439725076,bilendi,success
200652940628087,bilendi,success
201272571533379,bilendi,success
200040297480305,bilendi,success
200040288176253,bilendi,success
200119648014463,bilendi,success
200210438446093,bilendi,success
201272564098173,bilendi,success
201272554655835,bilendi,success
200745035094109,bilendi,screen out
201272561288317,bilendi,success
201272563723344,bilendi,success
200040281123942,bilendi,success
200299671732275,bilendi,success
201272559533165,bilendi,screen out
201272560214054,bilendi,success
199441325684755,bilendi,success
201272560844892,bilendi,success
199590982358061,bilendi,success
199441312223284,bilendi,success
199441326079024,bilendi,success
200210447567965,bilendi,success
200652939532414,bilendi,screen out
201272555376659,bilendi,screen out
201194603225130,bilendi,success
201194605226040,bilendi,success
201272556325984,bilendi,success
200562482346045,bilendi,success
200040284577899,bilendi,screen out
201272557129764,bilendi,success
200040276615254,bilendi,screen out
200927543689250,bilendi,success
201364281768043,bilendi,screen out
201364282483788,bilendi,success
201364279240760,bilendi,screen out
201364286714926,bilendi,success
201364280465524,bilendi,success
201364281696347,bilendi,screen out
201272563615815,bilendi,success
200745032724498,bilendi,success
201364281519162,bilendi,screen out
201364279144492,bilendi,success
201364281476142,bilendi,success
201364283366513,bilendi,success
201364281802862,bilendi,success
201364280179779,bilendi,success
201364280564746,bilendi,success
201364286706732,bilendi,success
201194606443579,bilendi,screen out
201364286052373,bilendi,success
201364279861271,bilendi,screen out
201364281118834,bilendi,success
199350981469284,bilendi,success
200652940701820,bilendi,success
201364282073119,bilendi,success
200562480126990,bilendi,success
201364279509092,bilendi,screen out
200745042062441,bilendi,screen out
201364282656875,bilendi,success
201364287163444,bilendi,success
201364284417098,bilendi,success
201364279084065,bilendi,success
201272556341346,bilendi,success
201364284453969,bilendi,success
201364279099430,bilendi,success
201364281447467,bilendi,success
201364283868255,bilendi,success
200562470890618,bilendi,success
201364280688676,bilendi,screen out
201364282626152,bilendi,success
200040294464609,bilendi,screen out
201364279379020,bilendi,success
201364283930731,bilendi,success
201364280984667,bilendi,success
201364287281265,bilendi,success
200832524977234,bilendi,success
200927546040364,bilendi,success
201364283894886,bilendi,success
201272567722053,bilendi,screen out
201364280865852,bilendi,success
201364281745510,bilendi,screen out
201364286194733,bilendi,success
201272572256310,bilendi,success
198999544663093,bilendi,success
201364281128053,bilendi,screen out
201364279473249,bilendi,success
201364280618008,bilendi,success
201364279295044,bilendi,screen out
201364283316320,bilendi,success
201364280877120,bilendi,success
201364282866701,bilendi,success
201364280114237,bilendi,success
200210442441775,bilendi,success
201364284665867,bilendi,success
198999548244040,bilendi,screen out
200745036427380,bilendi,success
201364280293463,bilendi,screen out
201364279840787,bilendi,success
201194613649526,bilendi,success
201364280798260,bilendi,screen out
200745035869186,bilendi,success
201364281034855,bilendi,screen out
201364283634727,bilendi,success
200119657609265,bilendi,success
201364285864043,bilendi,screen out
201364283634727,bilendi,success
201364279636090,bilendi,success
200927550553144,bilendi,success
201364279247930,bilendi,success
201364279449694,bilendi,success
201272555424790,bilendi,success
201194607383671,bilendi,success
201364281957387,bilendi,success
201364285997066,bilendi,screen out
201272563428413,bilendi,screen out
201364279933988,bilendi,screen out
201364281137270,bilendi,success
201364280010798,bilendi,success
201364281437226,bilendi,success
201364282320949,bilendi,success
201272557657176,bilendi,success
201364278892551,bilendi,screen out
201364281696348,bilendi,screen out
201364278704231,bilendi,success
201364281696350,bilendi,success
201364279280704,bilendi,success
201364279603319,bilendi,screen out
201364280524801,bilendi,success
201364280815671,bilendi,success
200652943589409,bilendi,success
201364281484335,bilendi,success
200652949664790,bilendi,success
199441305424964,bilendi,screen out
201364280854586,bilendi,screen out
201194603544683,bilendi,success
201364282881042,bilendi,success
201364281163896,bilendi,success
201364284731413,bilendi,success
201364278690918,bilendi,success
200299671512095,bilendi,success
200040277285919,bilendi,success
201272566421572,bilendi,success
200832522916942,bilendi,success
201364287247460,bilendi,success
201364278759535,bilendi,success
201364284284966,bilendi,success
200210449094682,bilendi,success
201364281081966,bilendi,success
201364281107569,bilendi,success
201272554361926,bilendi,screen out
200832531149918,bilendi,screen out
201194599229513,bilendi,success
200210451863647,bilendi,screen out
201364279391310,bilendi,success
201364280036401,bilendi,success
201272564084860,bilendi,success
201364280208459,bilendi,success
201364281815154,bilendi,success
201364280945740,bilendi,success
201364280580113,bilendi,success
201364286115866,bilendi,success
201272557978740,bilendi,success
201364282131492,bilendi,success
201364280265810,bilendi,success
201194600593498,bilendi,screen out
201364281745509,bilendi,success
201364281875580,bilendi,success
201364284011644,bilendi,screen out
201364280323166,bilendi,success
200927543947325,bilendi,success
200745034838051,bilendi,success
200652942773330,bilendi,success
200927547508830,bilendi,success
201364286693414,bilendi,success
200119650132049,bilendi,success
199590987475986,bilendi,success
201364280906822,bilendi,success
198999544663095,bilendi,screen out
201364281753705,bilendi,screen out
201194610747397,bilendi,screen out
200927548465218,bilendi,success
200299669881954,bilendi,success
199441303770161,bilendi,screen out
201364279391311,bilendi,screen out
201364279742474,bilendi,screen out
201272563681357,bilendi,success
200745039222911,bilendi,success
201364281388065,bilendi,success
201364280335456,bilendi,success
201364283990137,bilendi,screen out
201364285417487,bilendi,success
200927544525942,bilendi,success
200210440747132,bilendi,success
200745043614734,bilendi,success
201194603526248,bilendi,success
201364282607717,bilendi,success
201364280865853,bilendi,screen out
200210454420497,bilendi,success
201364279592052,bilendi,success
199350943075333,bilendi,success
201364279828497,bilendi,success
201364279877658,bilendi,success
201364280983642,bilendi,screen out
201272558453789,bilendi,success
200832535906388,bilendi,screen out
200040278370335,bilendi,screen out
200562468959337,bilendi,success
201194601061465,bilendi,success
201364284872749,bilendi,success
200040276676702,bilendi,success
201364278891526,bilendi,success
201364283628581,bilendi,success
201364280250447,bilendi,screen out
200652939481211,bilendi,success
201364281519163,bilendi,success
201364280990814,bilendi,screen out
201364279392338,bilendi,success
201364283746371,bilendi,success
201364282298419,bilendi,success
200562474067981,bilendi,success
201364278892552,bilendi,success
201364280444015,bilendi,success
199441310202953,bilendi,success
201364282530905,bilendi,success
201194606912561,bilendi,success
200210444128341,bilendi,screen out
200745038459981,bilendi,screen out
201364286538752,bilendi,success
201364278711401,bilendi,screen out
201364281615438,bilendi,success
201364279449693,bilendi,success
201364280179780,bilendi,screen out
200927557179453,bilendi,success
201364281214076,bilendi,screen out
201364280021040,bilendi,screen out
201364280226893,bilendi,success
200040278425639,bilendi,success
200745049369703,bilendi,screen out
200745033804899,bilendi,success
