ID,session_type,type
200040273220710,bilendi,screen out
200119647224908,bilendi,success
200119653958706,bilendi,success
199590958228519,bilendi,screen out
199590982203420,bilendi,success
200119647224908,bilendi,success
199441311687801,bilendi,screen out
200119648973921,bilendi,screen out
199590963320905,bilendi,success
200040275508321,bilendi,success
200040300433510,bilendi,screen out
200119652125703,bilendi,screen out
198999546514553,bilendi,screen out
200040277455920,bilendi,screen out
200040278457387,bilendi,success
200040273391736,bilendi,screen out
198999546058793,bilendi,screen out
200119646240868,bilendi,success
200119641954345,bilendi,screen out
200119646487675,bilendi,success
199441298125883,bilendi,success
199590959327354,bilendi,success
199441306669138,bilendi,screen out
200119658402838,bilendi,screen out
200119657302129,bilendi,screen out
200040274597998,bilendi,success
200040272685102,bilendi,screen out
200040282857518,bilendi,success
200040281160815,bilendi,success
199441306218519,bilendi,success
199590985068601,bilendi,success
200119649989699,bilendi,success
200119649907770,bilendi,screen out
199350930770041,bilendi,success
200119644300356,bilendi,success
198999543024731,bilendi,success
199590969415689,bilendi,success
200210438896707,bilendi,screen out
200210442343456,bilendi,screen out
200210447716467,bilendi,screen out
200210444907562,bilendi,success
200210437277725,bilendi,screen out
200119667004453,bilendi,success
200210450971760,bilendi,success
200210438683689,bilendi,success
200040284088367,bilendi,screen out
200040284088367,bilendi,screen out
200210443100269,bilendi,success
200210438882370,bilendi,success
200210449475660,bilendi,screen out
200210442658884,bilendi,success
200040278801497,bilendi,screen out
200210438375431,bilendi,success
200210437688391,bilendi,success
200210445713421,bilendi,success
200210446165055,bilendi,screen out
200210450228257,bilendi,success
200210458979389,bilendi,success
200210445632514,bilendi,success
200210438961226,bilendi,success
200210446244938,bilendi,success
200210443876412,bilendi,success
197758977655859,bilendi,screen out
200210437844053,bilendi,success
200210447784058,bilendi,success
200210441649240,bilendi,success
200210457887762,bilendi,success
199441297268860,bilendi,screen out
200210445724688,bilendi,success
200210444940334,bilendi,success
200210442404904,bilendi,success
200210449545297,bilendi,success
200210442572862,bilendi,success
200210438375432,bilendi,success
200210442969184,bilendi,success
200210438201462,bilendi,success
200210438361094,bilendi,success
200210441058334,bilendi,success
200210457711734,bilendi,screen out
200210456225869,bilendi,success
200210444167258,bilendi,success
200210448459858,bilendi,success
200210437898329,bilendi,success
200119657661492,bilendi,screen out
200210442404904,bilendi,screen out
200210439822363,bilendi,success
200210455117914,bilendi,success
200119646196834,bilendi,screen out
200210445124673,bilendi,screen out
200210440804353,bilendi,success
200210441269296,bilendi,success
200210440923153,bilendi,success
200210456159302,bilendi,success
200210441011225,bilendi,success
200210452321312,bilendi,success
200210442056707,bilendi,success
199590973311019,bilendi,success
200040300622871,bilendi,success
200210445266006,bilendi,screen out
200210441210923,bilendi,success
200119656909898,bilendi,success
200210453535777,bilendi,screen out
199590973286440,bilendi,success
200119650085964,bilendi,success
200119651979385,bilendi,screen out
200040274089024,bilendi,screen out
200210445763606,bilendi,success
200210443480082,bilendi,success
200210439000142,bilendi,success
199350950016108,bilendi,success
200210447583328,bilendi,screen out
200210442160142,bilendi,success
200210454252668,bilendi,success
200210437816403,bilendi,success
200210441323574,bilendi,success
200210448618596,bilendi,success
200210443291653,bilendi,success
200210437856342,bilendi,screen out
200210454252668,bilendi,success
200210442494003,bilendi,screen out
200210438832187,bilendi,success
200210447705199,bilendi,success
200210445347938,bilendi,success
200210453883981,bilendi,success
200119649942590,bilendi,success
200210441333815,bilendi,success
200210439455870,bilendi,success
200210445888545,bilendi,success
200210458923057,bilendi,success
199350954243126,bilendi,success
200119664213115,bilendi,success
200119646072918,bilendi,success
200210447142960,bilendi,success
200040283078727,bilendi,screen out
200210440479834,bilendi,screen out
200210442018941,bilendi,success
200040287717424,bilendi,success
200210439419003,bilendi,success
200210456997932,bilendi,success
200210440010797,bilendi,success
200119659819109,bilendi,success
200210438337540,bilendi,success
199590989612134,bilendi,screen out
200040278690891,bilendi,screen out
198999542041717,bilendi,success
200210438952009,bilendi,success
199441302529107,bilendi,success
200210458798098,bilendi,success
199590963251268,bilendi,screen out
200210441432130,bilendi,screen out
