ID,session_type,type
,bilendi,screen out
197758818182155,bilendi,screen out
197758818182147,bilendi,success
197819577296907,bilendi,success
197819577296907,bilendi,success
197758977259636,bilendi,success
197819578001481,bilendi,success
197819574687750,bilendi,success
197819571270722,bilendi,screen out
197819571836017,bilendi,screen out
197758976247820,bilendi,screen out
197758978637851,bilendi,success
197758977393675,bilendi,screen out
197819576448065,bilendi,success
197758976658558,bilendi,success
197819571775598,bilendi,success
197819570981930,bilendi,success
