ID,session_type,type
197819579312209,bilendi,screen out
198999547097210,bilendi,screen out
198999548148787,bilendi,success
198999551728746,bilendi,success
198999554521144,bilendi,success
198999546685472,bilendi,success
198999547329565,bilendi,screen out
198999545899023,bilendi,success
198999553722457,bilendi,success
198999547383845,bilendi,screen out
198999549966441,bilendi,success
198999545153537,bilendi,success
198999547581517,bilendi,success
198999554905202,bilendi,success
198999544723524,bilendi,success
198999543666711,bilendi,success
198999545754738,bilendi,success
198999545895948,bilendi,success
198999546684447,bilendi,success
198999544842328,bilendi,success
198999546184757,bilendi,success
198999543175274,bilendi,screen out
198999547602001,bilendi,screen out
198999546191928,bilendi,screen out
198999543793711,bilendi,success
198999555144804,bilendi,screen out
198999555649575,bilendi,success
198999546789944,bilendi,success
198999544168549,bilendi,screen out
198999542648878,bilendi,screen out
198999548408949,bilendi,success
198999542564903,bilendi,success
198999547042922,bilendi,success
198999547986959,bilendi,success
198999545887751,bilendi,success
198999545657434,bilendi,screen out
198999544885344,bilendi,success
198999546825793,bilendi,success
198999543325809,bilendi,success
198999546600459,bilendi,success
198999543754792,bilendi,success
198999546570758,bilendi,success
198999545864198,bilendi,success
198999547063411,bilendi,success
198999543626768,bilendi,success
198999545402414,bilendi,success
198999545099384,bilendi,success
198999543954501,bilendi,success
198999544117337,bilendi,success
198999546815548,bilendi,success
198999555478635,bilendi,screen out
198999555486833,bilendi,success
198999546815548,bilendi,success
198999546863689,bilendi,success
198999548451962,bilendi,success
198999543548934,bilendi,success
198999549689899,bilendi,success
198999555478635,bilendi,success
198999545646169,bilendi,success
198999543626767,bilendi,screen out
198999542079607,bilendi,success
198999547118718,bilendi,success
198999544866909,bilendi,success
198999545646169,bilendi,success
198999547326492,bilendi,screen out
198999544715331,bilendi,success
198999555526668,bilendi,success
198999551952945,bilendi,success
198999550641191,bilendi,success
198999545495618,bilendi,success
198999550641191,bilendi,success
198999543817268,bilendi,success
198999542564906,bilendi,success
198999542397972,bilendi,success
198999548508169,bilendi,screen out
198999544520727,bilendi,success
198999548717108,bilendi,success
198999545791606,bilendi,success
198999549378641,bilendi,success
198999544093782,bilendi,success
198999550128154,bilendi,success
198999544205416,bilendi,success
198999555769439,bilendi,success
198999549378641,bilendi,success
198999555641382,bilendi,success
198999544307829,bilendi,success
198999545773171,bilendi,screen out
198999545725035,bilendi,success
197819569443890,bilendi,screen out
198999555442765,bilendi,success
198999549506560,bilendi,screen out
198999555058766,bilendi,success
198999548641314,bilendi,success
198999545495619,bilendi,success
198999547563082,bilendi,success
197819569542200,bilendi,success
198999545846787,bilendi,screen out
198999545971737,bilendi,success
198999545358372,bilendi,success
198999546218559,bilendi,success
198999547985931,bilendi,success
198999549104143,bilendi,success
198999548920927,bilendi,screen out
198999546965083,bilendi,success
198999545238549,bilendi,success
198999554703376,bilendi,success
198999546543228,bilendi,success
198999544816724,bilendi,success
198999545434170,bilendi,success
198999544897636,bilendi,success
198999545433139,bilendi,success
198999544084564,bilendi,success
198999547042923,bilendi,success
198999548564497,bilendi,screen out
198999545805945,bilendi,success
198999542456346,bilendi,success
198999554140184,bilendi,success
198999544661044,bilendi,success
198999542197248,bilendi,screen out
198999553459283,bilendi,success
198999546266697,bilendi,success
198999545238548,bilendi,success
198999544846426,bilendi,success
198999555550226,bilendi,screen out
198999542194302,bilendi,success
198999546685473,bilendi,success
198999544392829,bilendi,success
198999544501264,bilendi,success
198999544226926,bilendi,success
198999547835507,bilendi,success
198999543725089,bilendi,screen out
198999547186186,bilendi,success
198999543174248,bilendi,screen out
198999543633938,bilendi,success
198999543325811,bilendi,success
198999543771178,bilendi,success
198999542337545,bilendi,success
198999548517388,bilendi,success
198999543316592,bilendi,screen out
197819577162756,bilendi,success
198999543462010,bilendi,success
198999549708339,bilendi,success
198999549908055,bilendi,success
197819572021371,bilendi,success
198999544741957,bilendi,success
198999546712103,bilendi,success
198999542699063,bilendi,screen out
198999554380906,bilendi,success
198999544598560,bilendi,success
198999546331225,bilendi,screen out
198999546355810,bilendi,success
197758977647663,bilendi,success
198999546935383,bilendi,screen out
198999549346888,bilendi,screen out
198999551451160,bilendi,success
198999544616996,bilendi,success
198999548587030,bilendi,success
198999548340324,bilendi,success
198999545510985,bilendi,screen out
198999545380906,bilendi,success
198999546511480,bilendi,success
198999543174249,bilendi,success
198999545409583,bilendi,success
198999548706867,bilendi,success
198999549016180,bilendi,success
198999543912512,bilendi,screen out
198999548883032,bilendi,success
198999549346890,bilendi,screen out
198999549773886,bilendi,success
198999542935639,bilendi,screen out
198999542133883,bilendi,success
198999546781751,bilendi,success
198999549184039,bilendi,success
198999548060710,bilendi,success
198999545396269,bilendi,success
198999546091564,bilendi,success
198999551435796,bilendi,screen out
198999546215484,bilendi,success
198999546204218,bilendi,success
197758976323609,bilendi,success
198999554000995,bilendi,success
198999545237521,bilendi,screen out
198999546144818,bilendi,success
198999548178491,bilendi,success
198999548340326,bilendi,success
198999544693823,bilendi,success
198999542829136,bilendi,success
198999547435055,bilendi,success
198999550102539,bilendi,success
197819583301752,bilendi,screen out
198999543827512,bilendi,success
198999549084673,bilendi,success
198999554558028,bilendi,success
198999544075346,bilendi,success
198999545826427,bilendi,success
