ID,session_type,type
197819579312209,bilendi,screen out
198999547097210,bilendi,screen out
198999548148787,bilendi,success
198999551728746,bilendi,success
198999554521144,bilendi,success
198999546685472,bilendi,success
198999547329565,bilendi,screen out
198999545899023,bilendi,success
198999553722457,bilendi,success
198999547383845,bilendi,screen out
198999549966441,bilendi,success
198999545153537,bilendi,success
198999547581517,bilendi,success
198999554905202,bilendi,success
198999544723524,bilendi,success
198999543666711,bilendi,success
198999545754738,bilendi,success
198999545895948,bilendi,success
198999546684447,bilendi,success
198999544842328,bilendi,success
198999546184757,bilendi,success
198999543175274,bilendi,screen out
198999547602001,bilendi,screen out
198999546191928,bilendi,screen out
198999543793711,bilendi,success
