timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"0dfb41871e7ef9b9e10acb27ac7537a8c3bb426bdac758729a4f27ca97a35afe Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36",48bf488d-7276-44f2-b84d-9c601bdb2fbf,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"0decb24a20c37ad4a4dcace9cce30b501340c20c447a983587239ae372ad7169 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36",48bf488d-7276-44f2-b84d-9c601bdb2fbf,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"36b806d8689a46fef90163d4022cb6318947b239dd3429831577f73be686b81b Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36",98a9ad43-6bf5-4aa7-8bb3-830db5c6f2eb,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"fa3c1ac50002903ac146f63ccc4ff81dcb4656d981595be9c40825612bb54c27 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36",daec341d-77b9-4fae-acae-889d55e87b30,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"981a73a2ebdcdca1fc20a40694311cedcf99b1cfccb99e34674e6aa88bd0bc3c Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36",daec341d-77b9-4fae-acae-889d55e87b30,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
73815fdf48d4c628858bdedc5a8f287d4956baa580dec5b24fb24a9a8580e4d1 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,cd383670-22f2-42c7-bd89-d8f18f64a546,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
59c5adc710c1d11fa8fdb8506832fe25b11035e82c63b3bb9601fd2dbeb15654 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,cd383670-22f2-42c7-bd89-d8f18f64a546,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
3f01c91349c839bbb3476b2499849ad1de32620f714d40c3a62292d96c9811d1 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,5a2fd42f-3fda-4480-8193-f1f1cd702af7,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
2f951d7bf8d53edf9d1c10cc98dd988694758fdc015dab161358a225ce3f24b7 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,5a2fd42f-3fda-4480-8193-f1f1cd702af7,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
ffa6e544968aed64f72fca47b8c44bedcd18bd60925afdb42276c08e4af92b7f Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,5a2fd42f-3fda-4480-8193-f1f1cd702af7,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
a33c3124c3c8d620fb00b9e13affefc1d9fa27d7a7ca4d28c9562124436c0a89 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,5a2fd42f-3fda-4480-8193-f1f1cd702af7,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Regularly in the past,NA,NA,NA,NA,NA,NA,NA,NA,1,0
c4c43f2427be49d16e0a8e511294dec63e655788eb6c704c056c00e4a1f173eb Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,5a2fd42f-3fda-4480-8193-f1f1cd702af7,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Regularly in the past,very untrue,untrue,NA,NA,NA,NA,NA,NA,1,0
be4411e2831ffeae86293a4a343faf100823e64b2dee49be2b5f53faf5bb753a Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,5a2fd42f-3fda-4480-8193-f1f1cd702af7,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Regularly in the past,very untrue,untrue,1,right,left,erotic,false,t,1,0
e5526c798d4742bf724fe298cb99d941a0dfce39fd7ff4c1248ca524937964dd Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,5a2fd42f-3fda-4480-8193-f1f1cd702af7,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Regularly in the past,very untrue,untrue,2,right,left,neutral,false,t,1,0
61bb4c8819a39d72011f93e6726c1c2cce01950d17004b2cf7ca52517ec36cd3 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,5a2fd42f-3fda-4480-8193-f1f1cd702af7,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Regularly in the past,very untrue,untrue,3,right,right,neutral,true,t,1,0
e58bfdee541182be69659e26aa8ae6e348b5abc1715f2e1b16295536686fb5c0 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,5a2fd42f-3fda-4480-8193-f1f1cd702af7,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Regularly in the past,very untrue,untrue,4,right,right,neutral,true,t,1,0
